ID,TARGET
341,0
342,8
343,0
344,8
345,8
346,0
347,0
348,11
349,0
350,11
351,8
352,8
353,11
354,0
355,0
356,8
357,11
358,11
359,0
360,11
361,0
362,8
363,0
364,8
365,8
366,11
367,0
368,11
369,11
370,11
371,11
372,0
373,11
374,0
375,8
376,11
377,8
378,11
379,0
380,8
381,8
382,8
383,0
384,0
385,8
386,11
387,11
388,11
389,11
390,0
391,8
392,0
393,8
394,0
395,8
396,11
397,11
398,8
399,0
400,8
401,11
402,8
403,0
404,0
405,11
406,8
407,8
408,11
409,11
410,11
411,8
412,8
413,8
414,0
415,0
416,11
417,11
418,0
419,8
420,0
421,0
422,0
423,0
424,8
425,0
426,8
427,8
428,11
429,0
430,11
431,8
432,0
433,0
434,8
435,11
436,11
437,0
438,0
439,0
440,11
441,11
442,8
443,11
444,8
445,0
446,8
447,11
448,8
449,11
450,8
451,0
452,11
453,11
454,8
455,0
456,0
457,11
458,11
459,11
460,8
461,11
462,11
463,0
464,8
465,11
466,11
467,0
468,0
469,11
470,0
471,11
472,0
473,11
474,8
475,11
476,8
477,0
478,0
479,8
480,8
481,0
482,11
483,11
484,0
485,11
486,11
487,11
488,8
489,0
490,11
491,0
492,8
493,11
494,0
495,0
496,8
497,0
498,11
499,8
500,0
501,11
502,0
503,0
504,11
505,0
506,8
507,8
508,0
509,8
510,8
511,11
512,0
513,8
514,0
515,0
516,11
517,11
518,0
519,8
520,11
521,0
522,8
523,11
524,11
525,11
526,8
527,11
528,0
529,11
530,0
531,0
532,11
533,0
534,0
535,8
536,8
537,0
538,8
539,8
540,11
541,8
542,8
543,11
544,8
545,0
546,0
547,0
548,8
549,8
550,8
551,8
552,0
553,0
554,11
555,11
556,0
557,8
558,8
559,8
560,8
561,8
562,11
563,8
564,0
565,0
566,0
567,8
568,11
569,0
570,11
571,0
572,0
573,0
574,0
575,8
576,0
577,8
578,8
579,0
580,0
581,11
582,8
583,0
584,0
585,11
586,11
587,0
588,8
589,11
590,11
591,0
592,8
593,8
594,0
595,8
596,8
597,11
598,11
599,8
600,0
601,11
602,8
603,0
604,11
605,0
606,0
607,11
608,0
609,8
610,0
611,8
612,11
613,11
614,0
615,8
616,11
617,8
618,8
619,0
620,0
621,0
622,8
623,0
624,11
625,8
626,0
627,0
628,0
629,0
630,0
631,8
632,8
633,11
634,11
635,0
636,0
637,11
638,0
639,11
640,8
641,0
642,8
643,11
644,8
645,0
646,11
647,0
648,11
649,11
650,8
651,8
652,8
653,11
654,8
655,0
656,8
657,11
658,0
659,8
660,8
661,8
662,0
663,0
664,0
665,0
666,0
667,0
668,8
669,0
670,0
671,0
672,8
673,8
674,0
675,8
676,0
677,11
678,0
679,0
680,0
681,0
682,11
683,11
684,0
685,0
686,8
687,8
688,0
689,0
690,8
691,0
692,0
693,0
694,0
695,11
696,0
697,0
698,11
699,0
700,0
701,8
702,8
703,8
704,8
705,0
706,11
707,11
708,8
709,8
710,11
711,8
712,0
713,8
714,11
715,8
716,0
717,0
718,11
719,8
720,0
721,8
722,11
723,0
724,0
725,8
726,11
727,11
728,8
729,0
730,0
731,8
732,0
733,0
734,0
735,0
736,11
737,11
738,0
739,0
740,0
741,0
742,11
743,8
744,8
745,11
746,8
747,0
748,8
749,11
750,0
751,0
752,11
753,8
754,0
755,0
756,0
757,11
758,11
759,0
760,11
761,0
762,11
763,11
764,8
765,11
766,0
767,8
768,8
769,11
770,11
771,8
772,11
773,8
774,0
775,0
776,11
777,8
778,0
779,11
780,11
781,11
782,0
783,0
784,8
785,11
786,8
787,0
788,11
789,0
790,0
791,11
792,11
793,0
794,8
795,0
796,11
797,0
798,0
799,0
800,0
801,0
802,11
803,11
804,11
805,0
806,0
807,11
808,11
809,8
810,11
811,0
812,8
813,11
814,8
815,0
816,11
817,0
818,11
819,0
820,0
821,0
822,0
823,11
824,11
825,0
826,8
827,0
828,0
829,0
830,0
831,0
832,11
833,8
834,11
835,8
836,0
837,8
838,0
839,11
840,0
841,8
842,11
843,0
844,0
845,11
846,0
847,0
848,8
849,0
850,8
851,0
852,0
853,11
854,8
855,11
856,0
857,11
858,0
859,8
860,8
861,8
862,11
863,0
864,0
865,11
866,11
867,8
868,0
869,8
870,0
871,11
872,0
873,0
874,8
875,8
876,11
877,8
878,11
879,8
880,11
881,11
882,11
883,11
884,8
885,11
886,8
887,8
888,11
889,8
890,0
891,11
892,0
893,8
894,8
895,0
896,0
897,0
898,8
899,0
900,0
901,11
902,0
903,0
904,8
905,8
906,8
907,0
908,0
909,11
910,11
911,0
912,8
913,0
914,11
915,8
916,0
917,0
918,11
919,11
920,0
921,8
922,8
923,0
924,11
925,11
926,8
927,8
928,11
929,11
930,11
931,11
932,0
933,11
934,8
935,11
936,0
937,11
938,8
939,11
940,11
941,0
942,11
943,0
944,11
945,8
946,8
947,11
948,8
949,8
950,0
951,0
952,0
953,8
954,11
955,11
956,8
957,11
958,0
959,8
960,0
961,11
962,0
963,11
964,0
965,11
966,8
967,11
968,11
969,11
970,11
971,0
972,0
973,8
974,0
975,8
976,8
977,0
978,0
979,8
980,11
981,8
982,0
983,11
984,8
985,0
986,8
987,11
988,0
989,8
990,11
991,0
992,0
993,11
994,0
995,0
996,8
997,11
998,11
999,0
1000,0
1001,11
1002,8
1003,8
1004,11
1005,11
1006,8
1007,0
1008,0
1009,11
1010,11
1011,8
1012,11
1013,0
1014,0
1015,0
1016,11
1017,8
1018,0
1019,11
1020,8
1021,8
1022,0
1023,8
1024,0
1025,11
1026,11
1027,0
1028,8
1029,11
1030,0
1031,0
1032,0
1033,11
1034,0
1035,11
1036,8
1037,8
1038,0
1039,0
1040,8
1041,0
1042,0
1043,8
1044,0
1045,11
1046,11
1047,0
1048,0
1049,11
1050,0
1051,0
1052,11
1053,8
1054,8
1055,11
1056,0
1057,8
1058,0
1059,11
1060,0
1061,11
1062,0
1063,11
1064,8
1065,11
1066,0
1067,11
1068,8
1069,11
1070,8
1071,0
1072,11
1073,0
1074,8
1075,11
1076,11
1077,8
1078,11
1079,8
1080,0
1081,0
1082,8
1083,11
1084,11
1085,11
1086,11
1087,0
1088,8
1089,11
1090,8
1091,0
1092,8
1093,0
1094,8
1095,11
1096,11
1097,11
1098,8
1099,11
1100,0
1101,0
1102,11
1103,0
1104,11
1105,0
1106,11
1107,8
1108,0
1109,11
1110,0
1111,0
1112,8
1113,8
1114,0
1115,0
1116,8
1117,0
1118,0
1119,11
1120,11
1121,11
1122,8
1123,0
1124,8
1125,11
1126,0
1127,0
1128,0
1129,11
1130,11
1131,0
1132,11
1133,11
1134,8
1135,11
1136,11
1137,11
1138,0
1139,0
1140,8
1141,11
1142,0
1143,0
1144,11
1145,8
1146,11
1147,11
1148,11
1149,11
1150,11
1151,0
1152,0
1153,8
1154,0
1155,8
1156,0
1157,8
1158,8
1159,0
1160,8
1161,11
1162,11
1163,11
1164,0
1165,11
1166,0
1167,0
1168,0
1169,8
1170,8
1171,8
1172,11
1173,11
1174,0
1175,0
1176,8
1177,8
1178,11
1179,11
1180,11
1181,11
1182,0
1183,8
1184,11
1185,11
1186,8
1187,8
1188,8
1189,0
1190,11
1191,8
1192,11
1193,8
1194,0
1195,8
1196,0
1197,0
1198,0
1199,8
1200,0
1201,11
1202,0
1203,11
1204,11
1205,0
1206,11
1207,0
1208,11
1209,0
1210,0
1211,11
1212,8
1213,8
1214,8
1215,8
1216,8
1217,8
1218,0
1219,8
1220,11
1221,11
1222,0
1223,0
1224,11
1225,11
1226,8
1227,0
1228,8
1229,11
1230,0
1231,0
1232,8
1233,11
1234,0
1235,8
1236,0
1237,0
1238,0
1239,8
1240,0
1241,0
1242,0
1243,11
1244,8
1245,8
1246,0
1247,0
1248,0
1249,11
1250,8
1251,0
1252,11
1253,0
1254,8
1255,0
1256,0
1257,0
1258,8
1259,8
1260,0
1261,8
1262,8
1263,8
1264,0
1265,8
1266,8
1267,8
1268,8
1269,11
1270,8
1271,11
1272,0
1273,8
1274,8
1275,11
1276,8
1277,0
1278,8
1279,0
1280,8
1281,0
1282,0
1283,0
1284,0
1285,8
1286,8
1287,8
1288,11
1289,0
1290,11
1291,11
1292,8
1293,11
1294,0
1295,11
1296,0
1297,8
1298,0
1299,8
1300,11
1301,8
1302,8
1303,0
1304,0
1305,11
1306,0
1307,8
1308,0
1309,8
1310,0
1311,0
1312,8
1313,8
1314,0
1315,0
1316,8
1317,8
1318,0
1319,0
1320,0
1321,0
1322,8
1323,8
1324,0
1325,11
1326,8
1327,8
1328,0
1329,11
1330,0
1331,11
1332,8
1333,8
1334,11
1335,8
1336,8
1337,0
1338,11
1339,8
1340,11
1341,11
1342,11
1343,8
1344,0
1345,0
1346,0
1347,0
1348,0
1349,0
1350,0
1351,11
1352,11
1353,0
1354,11
1355,11
1356,8
1357,8
1358,0
1359,8
1360,11
1361,0
1362,0
1363,11
1364,11
1365,11
1366,8
1367,8
1368,8
1369,8
1370,11
1371,0
1372,0
1373,11
1374,0
1375,8
1376,0
1377,11
1378,0
1379,11
1380,0
1381,0
1382,0
1383,0
1384,8
1385,0
1386,8
1387,0
1388,0
1389,0
1390,8
1391,8
1392,11
1393,11
1394,8
1395,8
1396,11
1397,11
1398,11
1399,8
1400,11
1401,11
1402,0
1403,8
1404,11
1405,0
1406,0
1407,0
1408,0
1409,11
1410,11
1411,8
1412,0
1413,0
1414,0
1415,8
1416,11
1417,11
1418,8
1419,0
1420,11
1421,0
1422,11
1423,8
1424,11
1425,8
1426,8
1427,11
1428,0
1429,0
1430,11
1431,0
1432,11
1433,0
1434,0
1435,8
1436,8
1437,8
1438,0
1439,11
1440,8
1441,8
1442,11
1443,11
1444,0
1445,0
1446,8
1447,0
1448,11
1449,0
1450,0
1451,0
1452,0
1453,8
1454,0
1455,11
1456,0
1457,11
1458,8
1459,0
1460,0
1461,11
1462,8
1463,0
1464,11
1465,0
1466,8
1467,8
1468,8
1469,11
1470,8
1471,8
1472,0
1473,8
1474,8
1475,8
1476,8
1477,8
1478,8
1479,0
1480,8
1481,0
1482,11
1483,8
1484,11
1485,0
1486,11
1487,11
1488,11
1489,11
1490,8
1491,0
1492,8
1493,8
1494,0
1495,0
1496,0
1497,8
1498,8
1499,0
1500,8
1501,8
1502,8
1503,11
1504,8
1505,8
1506,8
1507,0
1508,11
1509,11
1510,8
1511,8
1512,8
1513,8
1514,8
1515,11
1516,8
1517,11
1518,8
1519,0
1520,8
1521,11
1522,8
1523,0
1524,0
1525,11
1526,11
1527,0
1528,0
1529,0
1530,0
1531,8
1532,8
1533,11
1534,11
1535,0
1536,8
1537,8
1538,8
1539,11
1540,11
1541,8
1542,8
1543,11
1544,0
1545,8
1546,8
1547,8
1548,8
1549,8
1550,0
1551,8
1552,0
1553,0
1554,11
1555,0
1556,11
1557,0
1558,0
1559,11
1560,0
1561,0
1562,0
1563,11
1564,11
1565,8
1566,0
1567,0
1568,0
1569,11
1570,8
1571,11
1572,0
1573,11
1574,0
1575,0
1576,11
1577,0
1578,8
1579,0
1580,8
1581,0
1582,11
1583,0
1584,0
1585,8
1586,11
1587,11
1588,8
1589,8
1590,8
1591,0
1592,0
1593,8
1594,8
1595,8
1596,0
1597,0
1598,0
1599,11
1600,0
1601,0
1602,0
1603,11
1604,0
1605,11
1606,0
1607,0
1608,8
1609,0
1610,11
1611,11
1612,0
1613,8
1614,11
1615,0
1616,8
1617,11
1618,0
1619,11
1620,8
1621,0
1622,0
1623,0
1624,0
1625,8
1626,11
1627,0
1628,0
1629,11
1630,11
1631,0
1632,0
1633,0
1634,0
1635,0
1636,11
1637,0
1638,11
1639,11
1640,0
1641,0
1642,8
1643,0
1644,0
1645,11
1646,11
1647,8
1648,8
1649,8
1650,8
1651,0
1652,0
1653,8
1654,0
1655,8
1656,0
1657,11
1658,11
1659,11
1660,11
1661,0
1662,8
1663,0
1664,0
1665,8
1666,11
1667,8
1668,8
1669,0
1670,11
1671,0
1672,0
1673,0
1674,8
1675,11
1676,0
1677,11
1678,0
1679,11
1680,8
1681,8
1682,11
1683,8
1684,0
1685,8
1686,8
1687,8
1688,11
1689,0
1690,0
1691,11
1692,0
1693,0
1694,0
1695,8
1696,11
1697,11
1698,0
1699,11
1700,0
1701,8
1702,11
1703,0
1704,0
1705,8
1706,8
1707,0
1708,0
1709,11
1710,0
1711,11
1712,0
1713,0
1714,0
1715,11
1716,0
1717,8
1718,0
1719,0
1720,0
1721,8
1722,8
1723,0
1724,11
1725,8
1726,8
1727,8
1728,11
1729,8
1730,8
1731,8
1732,11
1733,0
1734,0
1735,8
1736,11
1737,8
1738,8
1739,0
1740,11
1741,0
1742,11
1743,0
1744,0
1745,8
1746,8
1747,8
1748,0
1749,0
1750,8
1751,8
1752,11
1753,8
1754,8
1755,0
1756,11
1757,0
1758,8
1759,0
1760,0
1761,8
1762,11
1763,8
1764,8
1765,11
1766,11
1767,8
1768,0
1769,11
1770,0
1771,8
1772,0
1773,0
1774,8
1775,0
1776,8
1777,11
1778,0
1779,11
1780,8
1781,0
1782,8
1783,0
1784,8
1785,8
1786,0
1787,8
1788,0
1789,0
1790,8
1791,11
1792,8
1793,0
1794,0
1795,8
1796,8
1797,11
1798,0
1799,11
1800,11
1801,0
1802,0
1803,0
1804,11
1805,0
1806,11
1807,8
1808,11
1809,0
1810,0
1811,0
1812,8
1813,0
1814,8
1815,0
1816,8
1817,0
1818,11
1819,11
1820,11
1821,11
1822,0
1823,8
1824,0
1825,8
1826,0
1827,0
1828,0
1829,0
1830,8
1831,8
1832,8
1833,0
1834,0
1835,0
1836,0
1837,8
1838,8
1839,0
1840,0
1841,0
1842,11
1843,11
1844,8
1845,0
1846,8
1847,8
1848,8
1849,8
1850,11
1851,11
1852,0
1853,8
1854,11
1855,0
1856,0
1857,11
1858,8
1859,8
1860,8
1861,8
1862,11
1863,11
1864,11
1865,8
1866,0
1867,11
1868,11
1869,11
1870,0
1871,8
1872,8
1873,0
1874,0
1875,11
1876,11
1877,0
1878,11
1879,11
1880,8
1881,11
1882,11
1883,8
1884,0
1885,11
1886,8
1887,8
1888,11
1889,8
1890,8
1891,0
1892,11
1893,0
1894,11
1895,11
1896,8
1897,0
1898,8
1899,8
1900,0
1901,8
1902,11
1903,8
1904,8
1905,8
1906,0
1907,8
1908,8
1909,0
1910,8
1911,8
1912,11
1913,0
1914,11
1915,0
1916,0
1917,11
1918,8
1919,0
1920,11
1921,11
1922,8
1923,11
1924,0
1925,11
1926,8
1927,8
1928,0
1929,0
1930,0
1931,11
1932,0
1933,0
1934,0
1935,8
1936,11
1937,11
1938,11
1939,0
1940,11
1941,8
1942,0
1943,11
1944,11
1945,8
1946,11
1947,11
1948,8
1949,0
1950,11
1951,0
1952,0
1953,8
1954,0
1955,8
1956,11
1957,11
1958,0
1959,0
1960,0
1961,11
1962,0
1963,8
1964,11
1965,8
1966,0
1967,11
1968,0
1969,11
1970,0
1971,8
1972,0
1973,11
1974,11
1975,8
1976,0
1977,8
1978,11
1979,0
1980,0
1981,0
1982,11
1983,0
1984,0
1985,11
1986,0
1987,8
1988,11
1989,0
1990,0
1991,8
1992,0
1993,11
1994,11
1995,11
1996,0
1997,8
1998,11
1999,11
2000,8
2001,11
2002,0
2003,11
2004,8
2005,11
2006,11
2007,11
2008,11
2009,11
2010,8
2011,0
2012,0
2013,8
2014,11
2015,11
2016,11
2017,0
2018,0
2019,11
2020,0
2021,0
2022,11
2023,0
2024,0
2025,11
2026,0
2027,11
2028,11
2029,8
2030,0
2031,8
2032,11
2033,11
2034,0
2035,11
2036,11
2037,0
2038,0
2039,0
2040,8
2041,0
2042,0
2043,8
2044,8
2045,11
2046,11
2047,8
2048,8
2049,0
2050,0
2051,11
2052,8
2053,0
2054,11
2055,11
2056,8
2057,0
2058,11
2059,11
2060,0
2061,8
2062,0
2063,0
2064,11
2065,11
2066,11
2067,11
2068,8
2069,8
2070,8
2071,11
2072,0
2073,8
2074,0
2075,0
2076,11
2077,8
2078,11
2079,11
2080,11
2081,0
2082,8
2083,11
2084,0
2085,0
2086,11
2087,8
2088,0
2089,0
2090,8
2091,0
2092,0
2093,0
2094,0
2095,8
2096,11
2097,11
2098,11
2099,11
2100,0
2101,11
2102,8
2103,8
2104,8
2105,0
2106,0
2107,8
2108,11
2109,11
2110,8
2111,0
2112,8
2113,0
2114,0
2115,11
2116,11
2117,11
2118,8
2119,11
2120,11
2121,0
2122,0
2123,11
2124,8
2125,11
2126,8
2127,0
2128,8
2129,8
2130,11
2131,11
2132,0
2133,11
2134,8
2135,0
2136,0
2137,8
2138,0
2139,8
2140,0
2141,11
2142,0
2143,0
2144,0
2145,11
2146,11
2147,0
2148,0
2149,11
2150,0
2151,8
2152,11
2153,11
2154,0
2155,0
2156,0
2157,8
2158,11
2159,11
2160,11
2161,8
2162,8
2163,0
2164,8
2165,8
2166,8
2167,8
2168,8
2169,11
2170,11
2171,11
2172,0
2173,0
2174,11
2175,0
2176,11
2177,8
2178,0
2179,0
2180,0
2181,11
2182,0
2183,8
2184,0
2185,8
2186,8
2187,11
2188,8
2189,0
2190,0
2191,11
2192,8
2193,8
2194,0
2195,11
2196,11
2197,0
2198,8
2199,0
2200,11
2201,0
2202,11
2203,0
2204,8
2205,0
2206,8
2207,0
2208,0
2209,8
2210,11
2211,11
2212,11
2213,11
2214,11
2215,11
2216,0
2217,0
2218,11
2219,0
2220,8
2221,0
2222,0
2223,11
2224,11
2225,11
2226,0
2227,8
2228,11
2229,0
2230,11
2231,0
2232,0
2233,8
2234,8
2235,11
2236,0
2237,0
2238,0
2239,11
2240,0
2241,11
2242,8
2243,8
2244,8
2245,8
2246,11
2247,0
2248,8
2249,0
2250,8
2251,11
2252,0
2253,8
2254,8
2255,8
2256,0
2257,8
2258,8
2259,11
2260,8
2261,0
2262,0
2263,8
2264,0
2265,0
2266,0
2267,0
2268,11
2269,0
2270,0
2271,11
2272,8
2273,8
2274,0
2275,11
2276,0
2277,0
2278,0
2279,8
2280,11
2281,8
2282,11
2283,11
2284,8
2285,0
2286,0
2287,0
2288,0
2289,0
2290,8
2291,8
2292,8
2293,8
2294,0
2295,11
2296,0
2297,0
2298,8
2299,0
2300,8
2301,0
2302,11
2303,0
2304,8
2305,8
2306,8
2307,0
2308,0
2309,11
2310,11
2311,8
2312,8
2313,11
2314,0
2315,0
2316,11
2317,0
2318,11
2319,11
2320,11
2321,0
2322,0
2323,0
2324,0
2325,0
2326,0
2327,8
2328,8
2329,11
2330,8
2331,11
2332,0
2333,11
2334,0
2335,8
2336,8
2337,8
2338,8
2339,8
2340,0
2341,8
2342,8
2343,0
2344,11
2345,0
2346,0
2347,0
2348,8
2349,0
2350,8
2351,0
2352,0
2353,0
2354,8
2355,8
2356,11
2357,0
2358,11
2359,0
2360,8
2361,0
2362,0
2363,0
2364,0
2365,8
2366,0
2367,11
2368,11
2369,11
2370,11
2371,0
2372,0
2373,0
2374,8
2375,8
2376,11
2377,0
2378,0
2379,11
2380,0
2381,0
2382,8
2383,8
2384,0
2385,0
2386,11
2387,8
2388,8
2389,0
2390,11
2391,8
2392,8
2393,8
2394,8
2395,0
2396,11
2397,0
2398,11
2399,11
2400,0
2401,0
2402,0
2403,0
2404,8
2405,0
2406,11
2407,11
2408,0
2409,11
2410,8
2411,8
2412,11
2413,8
2414,8
2415,8
2416,0
2417,0
2418,11
2419,0
2420,0
2421,8
2422,0
2423,11
2424,8
2425,8
2426,0
2427,11
2428,0
2429,0
2430,0
2431,8
2432,0
2433,11
2434,11
2435,8
2436,11
2437,0
2438,8
2439,8
2440,0
2441,11
2442,0
2443,0
2444,8
2445,11
2446,8
2447,0
2448,0
2449,11
2450,0
2451,0
2452,8
2453,8
2454,8
2455,0
2456,8
2457,11
2458,0
2459,11
2460,0
2461,8
2462,0
2463,8
2464,0
2465,0
2466,11
2467,8
2468,11
2469,0
2470,8
2471,11
2472,0
2473,11
2474,0
2475,0
2476,8
2477,11
2478,11
2479,8
2480,11
2481,0
2482,0
2483,8
2484,11
2485,0
2486,11
2487,11
2488,0
2489,0
2490,0
2491,0
2492,0
2493,8
2494,8
2495,0
2496,8
2497,0
2498,11
2499,8
2500,11
2501,11
2502,8
2503,0
2504,0
2505,0
2506,8
2507,8
2508,11
2509,8
2510,11
2511,8
2512,11
2513,8
2514,11
2515,8
2516,0
2517,8
2518,8
2519,8
2520,11
2521,0
2522,0
2523,0
2524,8
2525,0
2526,8
2527,11
2528,11
2529,0
2530,11
2531,8
2532,0
2533,11
2534,8
2535,0
2536,0
2537,11
2538,0
2539,8
2540,8
2541,0
2542,0
2543,11
2544,8
2545,11
2546,0
2547,0
2548,11
2549,11
2550,11
2551,0
2552,0
2553,0
2554,0
2555,8
2556,0
2557,0
2558,0
2559,11
2560,0
2561,8
2562,8
2563,8
2564,0
2565,8
2566,0
2567,8
2568,11
2569,0
2570,0
2571,8
2572,0
2573,0
2574,0
2575,0
2576,8
2577,0
2578,8
2579,11
2580,11
2581,0
2582,8
2583,8
2584,0
2585,0
2586,0
2587,0
2588,0
2589,8
2590,0
2591,0
2592,0
2593,11
2594,0
2595,8
2596,8
2597,0
2598,11
2599,8
2600,0
2601,0
2602,8
2603,8
2604,8
2605,8
2606,0
2607,0
2608,8
2609,8
2610,8
2611,0
2612,8
2613,0
2614,11
2615,8
2616,0
2617,11
2618,0
2619,11
2620,0
2621,11
2622,0
2623,0
2624,8
2625,11
2626,0
2627,11
2628,0
2629,11
2630,0
2631,11
2632,8
2633,11
2634,0
2635,0
2636,8
2637,8
2638,11
2639,11
2640,0
2641,0
2642,8
2643,0
2644,8
2645,0
2646,11
2647,11
2648,0
2649,8
2650,0
2651,0
2652,0
2653,11
2654,0
2655,8
2656,8
2657,8
2658,11
2659,0
2660,8
2661,8
2662,0
2663,11
2664,11
2665,8
2666,0
2667,8
2668,0
2669,8
2670,0
2671,0
2672,0
2673,8
2674,11
2675,8
2676,11
2677,8
2678,11
2679,11
2680,0
2681,0
2682,0
2683,8
2684,8
2685,0
2686,11
2687,8
2688,8
2689,11
2690,8
2691,8
2692,11
2693,8
2694,8
2695,0
2696,0
2697,11
2698,0
2699,8
2700,0
2701,0
2702,11
2703,11
2704,11
2705,0
2706,8
2707,8
2708,11
2709,0
2710,8
2711,8
2712,8
2713,8
2714,0
2715,8
2716,11
2717,11
2718,11
2719,8
2720,8
2721,8
2722,0
2723,11
2724,8
2725,0
2726,11
2727,0
2728,8
2729,8
2730,11
2731,0
2732,0
2733,8
2734,0
2735,0
2736,0
2737,11
2738,0
2739,0
2740,11
2741,0
2742,0
2743,0
2744,0
2745,11
2746,0
2747,0
2748,0
2749,0
2750,8
2751,0
2752,11
2753,8
2754,8
2755,0
2756,8
2757,11
2758,8
2759,8
2760,0
2761,8
2762,8
2763,11
2764,11
2765,0
2766,0
2767,8
2768,8
2769,0
2770,8
2771,0
2772,8
2773,11
2774,0
2775,8
2776,0
2777,8
2778,8
2779,8
2780,0
2781,11
2782,8
2783,0
2784,0
2785,8
2786,11
2787,11
2788,8
2789,0
2790,8
2791,0
2792,8
2793,8
2794,8
2795,11
2796,11
2797,0
2798,8
2799,0
2800,11
2801,0
2802,0
2803,11
2804,11
2805,8
2806,8
2807,8
2808,0
2809,8
2810,0
2811,11
2812,0
2813,8
2814,11
2815,0
2816,11
2817,11
2818,11
2819,0
2820,0
2821,0
2822,8
2823,8
2824,8
2825,0
2826,8
2827,0
2828,8
2829,8
2830,0
2831,8
2832,0
2833,8
2834,0
2835,0
2836,11
2837,8
2838,0
2839,0
2840,11
2841,11
2842,0
2843,11
2844,11
2845,11
2846,8
2847,8
2848,11
2849,11
2850,0
2851,0
2852,11
2853,8
2854,0
2855,0
2856,8
2857,0
2858,11
2859,0
2860,11
2861,8
2862,0
2863,8
2864,8
2865,0
2866,0
2867,11
2868,8
2869,0
2870,8
2871,8
2872,0
2873,8
2874,11
2875,0
2876,0
2877,0
2878,11
2879,8
2880,0
2881,8
2882,0
2883,8
2884,0
2885,8
2886,8
2887,11
2888,11
2889,0
2890,0
2891,0
2892,11
2893,11
2894,0
2895,8
2896,11
2897,0
2898,11
2899,0
2900,8
2901,0
2902,8
2903,0
2904,0
2905,8
2906,8
2907,0
2908,0
2909,0
2910,8
2911,0
2912,8
2913,0
2914,0
2915,8
2916,0
2917,11
2918,8
2919,8
2920,0
2921,11
2922,11
2923,0
2924,0
2925,0
2926,11
2927,11
2928,11
2929,0
2930,0
2931,0
2932,8
2933,11
2934,0
2935,8
2936,0
2937,11
2938,11
2939,8
2940,0
2941,11
2942,0
2943,0
2944,0
2945,11
2946,11
2947,0
2948,8
2949,0
2950,8
2951,11
2952,8
2953,0
2954,0
2955,0
2956,0
2957,11
2958,11
2959,0
2960,8
2961,8
2962,0
2963,11
2964,8
2965,8
2966,0
2967,0
2968,11
2969,8
2970,8
2971,8
2972,11
2973,0
2974,0
2975,0
2976,11
2977,8
2978,0
2979,8
2980,8
2981,11
2982,0
2983,8
2984,0
2985,8
2986,11
2987,11
2988,0
2989,11
2990,8
2991,0
2992,0
2993,8
2994,8
2995,0
